Номер БС,Адрес,Широта,Долгота
104703,"г. Брест, ул. Московская, 123",52.090316666667,23.73045556
104705,"г. Брест, ул. Cкрипникова, 3",52.104163888889,23.69566944
104706,"г. Брест, ул. Я.Купалы, 98",52.110611111111,23.75172222
104707,"г. Брест, ул. Пригородная 27",52.098388888889,23.652975
104709,"г. Брест, ул. 28 июля, 20",52.075916666667,23.73605556
104711,"г. Брест, ул. Орловская, 41А-1",52.104305555556,23.77930556
104712,"г. Брест, ул. Пушкинская, 65",52.099333333333,23.70197778
104713,"г. Брест, ул. Гаврилова, 41А",52.111013888889,23.77444167
104715,"г. Брест, ул. Дзержинского, 25",52.088244444444,23.69362222
104716,"г. Брест, ул. Лейтенанта Рябцева, 110",52.144083333333,23.68180556
104719,"г. Брест, ул. Я.Купалы, 110",52.114194444444,23.76983333
104725,"г. Кобрин, ул. Первомайская, 106А",52.211305555556,24.38627778
104726,"г. Кобрин, ул. Ленина, 87",52.221238888889,24.36323333
104727,"г. Брест, ул. Московская, 332/3 Б",52.100930555556,23.76106389
104728,"г. Брест, о. Госпитальный",52.081722222222,23.66130556
104729,"г. Брест, ул. Ковельская, 73",52.064083385924,23.6873333
104730,"г. Пружаны, ул. Кобринская, 6",52.554841666667,24.45466667
104734,"г. Берёза, ул. Ленина, 97а",52.529066666667,24.97640833
104736,"г. Дрогичин, ул. 9 Мая, 40",52.192527777778,25.16286111
104740,"г. Ивацевичи, ул. Депутатская, 41",52.712,25.32825278
104747,"г. Ляховичи, ул. Титовича, 2",53.039755555556,26.26071667
104754,"г. Барановичи, ул. Текстильная, 17",53.141944444444,26.03677778
104755,"г. Барановичи, ул. Ленина, 5",53.133277777778,26.02111111
104758,"г. Жабинка, ул. Кирова, 91",52.194111111111,24.02105556
104760,"г. Брест, ул. Красногвардейская, 120",52.129341666667,23.69459722
104771,"г. Барановичи, ул. Чурилина, 15",53.116416644024,26.04633341
104776,"г. Брест, ул. Солнечная, 86",52.11215,23.64475
104795,"г. Ганцевичи, ул. Строителей, 2",52.750888888889,26.42347222
104915,"г. Барановичи, ул. Франциска Скорины, 4а",53.109919444444,25.99487222
105019,"г. Брест, ул. Вычулки, 107/1",52.096080555556,23.80888056
105052,"г. Брест, ул. Краснознаменная",52.076361111111,23.72011111
105053,"г. Брест, ул. Высокая, 22/1",52.09815,23.7233
105107,"г. Кобрин, ул. Дзержинского, 54",52.2045,24.33858333
105111,"г. Брест, ул. Фортечная, 79",52.115166666667,23.69177778
105112,"г. Брест, ул. Вишневая, 28а",52.095490055055,23.71751891
105116,"г. Брест, ул. Московская, 323/1",52.101861111111,23.78566667
105117,"г. Брест, ул.Гоздецкого, 20",52.120361111111,23.78269444
105118,"г. Брест, ул. Янки Купалы, 5",52.103533333333,23.738975
105119,"г. Кобрин, ул. Северная, 99",52.229416666667,24.31105556
105129,"г. Брест, ул. Рябиновая, 34В",52.070338888889,23.73433056
105130,"г. Брест, ул. Горького, 31-1",52.099780555556,23.69778056
105135,"г. Брест, ул. Дубровская, 10/2",52.125583333333,23.65330556
105136,"г. Барановичи, ул. Федько, 12",53.12625,26.03206667
105150,"г. Жабинка, ул. Центральная, 7",52.192322222222,24.03004722
105152,"г. Барановичи, ул. Наконечникова",53.159305555556,26.00522222
105155,"г. Брест, Ковельское шоссе, 90",52.051108333333,23.739025
105172,"г. Брест, пересечение пр-т Республики и ул. Октябрьской",52.084688888889,23.77355
105175,"г. Брест, ул. Плоска, 17А",52.129169444444,23.71845
105178,"г. Барановичи, м-н Боровки-3",53.102547222222,25.98918889
105187,"г. Барановичи, ул. Мицкевича, 11",53.128538888889,26.01591111
105191,"г. Брест, пересеч. бул. Шевченко и Варшавское шоссе",52.074305555556,23.70833333
105391,"г. Барановичи, ул. Вильчковского, 180",53.133511111111,25.9572
105434,"г. Брест, ул. Гоголя, 5",52.088997222222,23.67925556
105481,"г. Брест, ул. Коммерческая, 26/1",52.123719444444,23.75671111
105645,"г. Барановичи, ул. Защитная, 13",53.131083333333,26.056
105646,"г. Барановичи, ул. Войкова, 23-а",53.122888888889,26.04161111
105674,"Кобринский р-н, Киселевский с/с, 0,1 км",52.183616666667,24.36608889
105678,"г. Брест, ул. Ленина, 3",52.096102777778,23.67961111
105681,"г. Брест, ул. Суворова, 81",52.069638888948,23.75869425
105687,"г. Барановичи, ул. Советская, 144",53.120133333333,26.024725
105688,"г. Барановичи, ул. Наконечникова, 9б",53.151952777778,26.01283611
105689,"г. Барановичи, ул. Слонимское шоссе, 12",53.111805555556,25.95469444
105690,"г. Брест, ул. Карбышева, 41",52.095252777778,23.69548611
105700,"г. Брест, ул. Орловская, 50",52.109405555556,23.78084167
105702,"г. Брест, ул. К.Маркса, 37",52.091352777778,23.68873056
105703,"г. Брест, ул. Октябрьской революции, 2",52.081694444444,23.74047222
105705,"г. Брест, пер. Жукова, 8А",52.061694444444,23.72825
105706,"г. Брест, пр-т Машерова, 17",52.0855,23.69516667
105708,"г. Брест, ул. Карьерная, 12",52.064311111111,23.76060556
105709,"г. Брест, перекресток ул. Орловской и пр. Партизанский",52.104694403593,23.76402772
105710,"г. Брест, ул. Московская, 202",52.095138888889,23.73597222
105711,"г. Брест, ул. Советской Конституции, 21",52.10647215416,23.7534998
105713,"г. Брест, ул. Новосельская",52.119000031369,23.71805563
105714,"г. Брест, ул. Набережная им. Ф.Скорины, 34",52.085352777778,23.71336389
105722,"г. Брест, ул. Карбышева, 25",52.097583333333,23.69141667
105723,"г. Брест, бул. Космонавтов, 99А",52.088711111111,23.70120556
105725,"г. Брест, ул. Северный городок, 3/7а",52.104797222222,23.673575
105726,"г. Брест, ул. Волгоградская, 19/1",52.077475,23.75603333
105729,"г. Кобрин, ул. Парковая, 1а",52.197222222222,24.35027778
105730,"г. Берёза, ул. Комсомольская, 16",52.524552777778,24.96164444
105739,"г. Кобрин, ул. Интернациональная, 30",52.207666666667,24.35671944
105740,"г. Ивацевичи, 350м восточнее ул. Базарной",52.707527777778,25.33941667
105747,"г. Берёза, ул. Юбилейная, 26",52.527527777778,24.98669444
105750,"г. Жабинка, ул. Титова, кладбище",52.194166666667,23.98777778
105751,"г. Ивацевичи, ул. Механизаторов, 7",52.714694444444,25.32266667
105754,"г. Барановичи, ул. Мичурина, 30/1",53.1135,25.99352778
105755,"г. Барановичи, ул. Проминского, 1",53.140386111111,26.02234722
105757,"г. Барановичи, ул. Красноармейская, 18",53.135277777778,26.00936111
105761,"г. Брест, ул. Адамковская, 58",52.104860982552,23.65304
105764,"г. Берёза, ул. Якова Свердлова, 62а",52.540888888889,24.97919444
105766,"г. Брест, ул. Скрипникова, 123",52.108475,23.72562222
105768,"г. Барановичи, ул. 50 лет ВЛКСМ, 38",53.113666666667,26.01766667
105770,"г. Барановичи, ул. Гаевая",53.152111111111,26.05833333
105776,"г. Брест, ул. К.Маркса, 19",52.095077777778,23.68514167
105777,"г. Брест, ул. Катин бор, 111б",52.14147220712,23.65597226
105793,"г. Пружаны, ул. Вашкевича, ЦТП-2",52.564222222222,24.47119444
105794,"г. Пружаны, ул. Костякова, 77",52.559972222222,24.42777778
105795,"г. Иваново, Комарова, 15",52.135555555556,25.54638889
105958,"г. Брест, ул. Комбинатовская, 11",52.099380555556,23.64270556
105960,"г. Брест, ул.Писателя Смирнова, 194А",52.12445,23.62648056
105986,"г. Пинск, ул. Брестская, 48",52.1135,26.09151111
105996,"г. Иваново, ул. К.Маркса, 36а",52.147686111111,25.54093889
200519,"г. Ушачи, ул. Ленинская, 25",55.179344444444,28.61301944
200521,"г. Полоцк, ул. Успенская, 7",55.483972222222,28.793
200522,"г. Полоцк, ул. Строительная, 30/13",55.458877777778,28.72093611
200523,"г. Новополоцк, ул. Молодежная, 49Б",55.53625,28.6495
200524,"г. Новополоцк, ул. Олимпийская, 4",55.519625,28.670175
200525,"г. Новополоцк, ул. Я. Коласа, 14",55.530158333333,28.67380278
200526,"г. Полоцк, ул. Ефросиньи Полоцкой, 29",55.494975,28.76900833
200527,"г. Новополоцк, ОАО «Нафтан»",55.521527777778,28.56063889
200528,"г. Новополоцк, ул. Калинина, 5А",55.531536111111,28.660075
200534,"г. Докшицы, ул. Ленинская, 24",54.890338888889,27.76786667
200538,"г. Полоцк, ул. Мариненко, 16",55.469027777778,28.76077778
200542,"г. Верхнедвинск, ул. Московского, 1",55.786688888889,27.94673056
200543,"г. Миоры, ул. Свердлова",55.627638888889,27.62644444
200551,"г. Витебск, пр. Черняховского, 19",55.175302777778,30.19956389
200552,"г. Витебск, ул. Правды, 30",55.188,30.2165
200553,"г. Витебск, проезд С. Панковой, 6",55.190752777778,30.25971389
200554,"г. Витебск, ул. Бровки, 13а",55.167480555556,30.23892778
200556,"г. Витебск, ул. Бумагина, 21",55.196522222222,30.18109722
200557,"г. Витебск, ул. Ленинградская, 217г",55.224452777778,30.12225278
200558,"г. Витебск, ул. Революционная, 30",55.203808333333,30.189125
200559,"г. Витебск, ул. Людникова, 11",55.202633333333,30.21713889
200560,"г. Витебск, ул. Гагарина, 189",55.229233333333,30.27506111
200561,"г. Витебск, пр. Московский, 29",55.176016666667,30.22126111
200562,"г. Витебск, ул. Зеньковой, 1",55.1915,30.18935278
200563,"г. Витебск, ул. Чкалова, 36, к. 2",55.166636111111,30.21518056
200564,"г. Витебск, ул. Лазо, 88а/2",55.201155555556,30.24956944
200565,"г. Витебск, ул. Воинов интернационалистов, 1-2",55.162111111111,30.20288889
200566,"г. Витебск, ул. 14-я Полоцкая, 35а/1",55.191561111111,30.15435278
200567,"г. Витебск, ул. Марка Шагала, 8а",55.189258333333,30.20496667
200568,"г. Витебск, ул. Смоленская, 11А-1",55.187444444444,30.23605556
200569,"г. Витебск, ул. Горького, 62",55.172754038309,30.15292795
200585,"г.п. Шарковщина, ул. Рабочая, 3",55.372916666667,27.48044444
200586,"г. Глубокое, ул. Ленина, 42",55.139244444444,27.68539722
200593,"г. Городок, ул. Баграмяна, 42а",55.453916666667,29.99394444
200595,"г.п. Лиозно, ул. Ленина, 76",55.024777777778,30.79555556
200607,"г. Толочин, пл. 40-лет Октября, 7",54.409263888889,29.69194444
200610,"г. Дубровно, ул. Красноармейская, 9Б",54.573363888889,30.69016667
200631,"г. Орша, ул. Кирова, 7",54.507861111111,30.41447222
200632,"г. Орша, ул. Владимира Ленина, 238",54.548291666667,30.44803889
200633,"г. Орша, ул. Якубовского, 79",54.509988888889,30.39606111
200635,"г. Орша, ул. Могилёвская, 85",54.4886,30.42824722
200636,"г. Барань, ул. Набережная, 1",54.477008333333,30.31800556
200637,"г. Орша, ул. Новаторов, 9",54.492336111111,30.402675
200638,"г. Орша, ул. Ленина, 46",54.515166666667,30.43125
200639,"г. Орша, 4-й пер. Чернышевского, 4",54.524805555556,30.43163889
200683,"г. Чашники, ул. Советская, 74",54.849166666667,29.15666667
200685,"г.п. Бешенковичи, ул. Чуклая, 13",55.045416666667,29.45647222
200690,"г. Сенно, ул. Машерова, 2",54.813786111111,29.70685556
200898,"г. Поставы, ул. Красноармейская",55.116583333333,26.86175
200899,"г. Поставы, ул. 17 Сентября, 90",55.116166666667,26.82691667
201109,"г. Витебск, пр. Московский, 130-1",55.175205555556,30.26702778
201137,"г. Витебск, Бешенковичское шоссе, 50/7",55.147038888889,30.12373889
201140,"г. Глубокое, ул. Советская, 240А",55.168888888889,27.67971944
201178,"г. Витебск, Бешенковичское шоссе, 3 км",55.150288888889,30.14033333
201198,"г. Новополоцк, ул. Денисова",55.511388888889,28.69166666
201199,"г. Новополоцк, ул. Калинина, 2а-4",55.534527777778,28.66022222
201209,"г. Орша, ул. Днепровская",54.499783333333,30.40971667
201210,"г. Орша, ул. Олега Кошевого",54.516388888889,30.38111111
201257,"г. Витебск, ул. Актеров Еременко",55.169197222222,30.278375
201350,"г.п. Лиозно, ул. Добромыслянская, 3Б",55.012305,30.811056
201362,"г. Дубровно, ул. Крупской",54.568571,30.697601
201422,"г. Витебск, ул. Гражданская, д. 2",55.182075,30.192728
201480,"Октябрьский с/с, Аэропорт, 1",55.132333333333,30.35826111
201488,"г. Полоцк, ул. П.Бровки, д. 73",55.476193,28.741661
201507,"г. Витебск, ул. Терешковой, 17а",55.185777777778,30.25086111
201612,"г. Бешенковичи, ул. Урицкого, д. 100",55.033889,29.456775
201617,"г. Толочин, ул. Островского, д. 37",54.415909,29.69005
201638,"г. Орша, ул. Народная, 1",54.508694444444,30.41788889
201649,"г. Витебск, пр-т Черняховского, д. 25/1",55.174667,30.195083
201661,"г. Витебск, ул. 6-я Суражская, д. 9",55.209432,30.229931
201670,"г. Орша, ул. Молодежная, д. 1",54.490055,30.394694
201696,"г. Глубокое, ул. Я. Коласа, д. 22Б",55.126111,27.670691
202257,"г. Орша, ул. Заднепровская",54.484861111111,30.40838889
202504,"г. Новополоцк, ул. Молодежная, д. 25",55.539906071803,28.636922887994
202515,"г. Новополоцк, ул. Молодежная, 94-б",55.532,28.65195833
202516,"г. Полоцк, ул. Комарова, 22",55.509313888889,28.77405556
202517,"г. Полоцк, ул. Бабушкина, 121б",55.473777777778,28.82838889
202518,"г. Новополоцк, ул. Ктаторова, 12",55.537761111111,28.63226389
202524,"г. Полоцк, ул. Фабрициуса, 30",55.495391666667,28.80868333
202525,"г. Новополоцк, ул. Блохина, 27",55.532111111111,28.645
202526,"г. Новополоцк, ул. Дзержинского, 8",55.539605555556,28.62489444
202527,"г. Новополоцк, промзона, завод «Полимир» ОАО «Нафтан»",55.502866666667,28.59034722
202528,"г. Полоцк, ул. Скорины, 14",55.487925,28.77676111
202529,"г. Полоцк, ул. Вологина, 116",55.541083333333,28.81500278
202544,"г.п. Россоны, ул. Советская, 4",55.903611111111,28.81444444
202545,"г. Браслав, ул. Советская, 119",55.639861111111,27.03088889
202550,"г. Витебск, ул. Карла Маркса, 53а",55.186469444444,30.16845
202552,"г. Витебск, ул. Академика Павлова, 23-2",55.17775,30.17938889
202554,"г. Витебск, пр. Фрунзе, 56",55.194522222222,30.23328333
202556,"г. Витебск, ул. Воинов интернационалистов, 37а",55.158866666667,30.22070556
202557,"г. Витебск, ул. 3-я Чепинская, 37а",55.210266666667,30.13313889
202558,"г. Витебск, пр. Чкалова, 17-1",55.174544444444,30.21083333
202559,"г. Витебск, ул. Гагарина, 68",55.214944444444,30.23016944
202560,"г. Витебск, пр. Победы, 7",55.171194444444,30.22390833
202561,"г. Витебск, пр. Московский, 51а",55.174944444444,30.24586111
202562,"г. Витебск, пр. Московский, 10",55.182572222222,30.206425
202563,"г. Витебск, ул. Замковая, 4",55.192972222222,30.20564167
202564,"г. Витебск, пр-т Московский, 46",55.182,30.21811111
202565,"г. Витебск, ул. Максима Горького, 148/1",55.164361111111,30.12247222
202566,"г. Витебск, ул. Ленинградская, 155",55.206611111111,30.15722222
202567,"г. Витебск, ул. Белорусская, 6а",55.1965,30.19130556
202568,"г. Полоцк, ул. Зыгина, 55",55.495472222222,28.75752778
202569,"г. Полоцк, ул. Тябута, д. 37",55.477673,28.770463
202570,"г. Витебск, пр. Московский, 72",55.177861111111,30.23704167
202571,"г. Витебск, ул. Терешковой, 16/2",55.183833333333,30.24561111
202572,"г. Витебск, ул. Великолукский тракт, д. 15",55.20947799831,30.211488033927
202573,"г. Витебск, ул. Петруся Бровки, 50",55.158202777778,30.23543333
202574,"г. Витебск, ул. Димитрова, 36-7",55.1857,30.19164722
202575,"г. Витебск, ул. Максима Горького, 145",55.171027777778,30.1265
202576,"г. Витебск, пр. Фрунзе, 77",55.195458333333,30.25283611
202577,"г. Витебск, ул. Чкалова, 7/1",55.179008333333,30.21106944
202578,"г. Витебск, ул. Краснофлотская, 1а",55.192563888889,30.24348889
202581,"г. Городок, ул. Толкачева, 6",55.471638888889,29.97544444
202584,"г. Глубокое, ул. Ленина, 142",55.1401,27.66180278
202593,"г. Чашники, ул. Гагарина, 20",54.843222222222,29.19197222
202609,"г.п. Болбасово, ул. Сергея Грицевца",54.420222222222,30.28583333
202631,"г. Орша, ул. Хигрина, 44",54.510916666667,30.40869444
202636,"г. Орша, ул. Станционная, 1-а",54.512380555556,30.36583056
202639,"г. Орша, ул. Мира, 39а",54.519405555556,30.40452778
204011,"г. Витебск, ул. 2-я Заречная",55.160305555556,30.14525
204014,"г. Витебск, ул. Медицинская, д. 4в",55.153976,30.220383
204032,"г. Витебск, ул. Сивакова, д. 12",55.20269,30.16122
204033,"г. Витебск, пр. Московский, 21-4",55.177438888889,30.21961111
204034,"г. Витебск, ул. 8-я Свердлова, 6",55.191830555556,30.17764722
204049,"г. Витебск, ул. Володарского, 96",55.214288888889,30.21851111
204097,"г. Витебск,  ул.Терешковой, д. 9",55.181222222222,30.248722222222
204099,"г. Витебск, ул. Вострецова, д.12",55.17675,30.155486
204101,"г. Витебск, ул. Генерала Белобородова, 3",55.182469,30.200473
204121,"г. Витебск, ул. Сенненская",55.15998001027,30.181380088202
204163,"г. Витебск, ул. 7-я Луческая, д. 24",55.167389,30.179928
204164,"г. Витебск, ул. Жесткова, д. 24",55.182722222222,30.213166666667
204167,"г. Витебск, пр-т Черняховского, 34В",55.169166666667,30.20125
204171,"г. Новополоцк, ОАО «Нафтан», промзона",55.521758333333,28.52433056
204228,"г. Витебск, ул. Чапаева, 32",55.199861111111,30.23768889
204229,"г. Витебск, ул. Комсомольская, д. 34а",55.19025,30.19442
204231,"г. Городок, ул. Солнечная",55.44775,29.98072
204232,"г. Витебск, ул. Карла Маркса, 106",55.1801,30.15272222
204233,"г. Витебск, ул. Горбачевского, 26а",55.18214,30.18806
204235,"г. Витебск, ул. 3я линия, ГСК-19",55.214327,30.194502
204236,"г. Витебск, ул. Золотогорская",55.173138888889,30.13896944
204244,"г. Витебск, ул. Путна, 3",55.201136111111,30.20366111
204252,"г. Витебск, ул. Воровского",55.165444444444,30.112
204336,"г. Миоры, ул. Коммунистическая, 14",55.619727777778,27.62439722
204337,"г. Витебск, ул. Правды, 61а",55.180480555556,30.24001111
204338,"г. Орша, ул. 1-го мая, 129а",54.542530555556,30.43006111
204497,"г. Витебск, ул. Мира, 37",55.198777777778,30.24702778
204515,"г. Новополоцк, ул. Молодежная, 189А-2",55.51394006304,28.69386411
204516,"г. Полоцк, ул. Мариненко, 5",55.472436111111,28.75427222
