Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
102754,"г. Барановичи, ул. 50 лет ВЛКСМ, 9","M, V, L",M,53.114166666667,26.02869444
102756,"г. Барановичи, ул. Тельмана, 183А","M, V, L",M,53.132277777778,26.07641111
102757,"г. Барановичи, ул. Доватора, 7","M, V, L",M,53.121111111111,25.97586111
102764,"г. Брест, ул. Лейтенанта Рябцева, 27Г","M, V, L",M,52.114727777778,23.67310833
102767,"г. Кобрин, ул. Дружбы, 4","M, V, L",M,52.194638888889,24.34263889
102768,"г. Барановичи, ул. Куйбышева, 96","M, V, L",,53.118236111111,26.01313611
102769,"г. Барановичи, ул. Парковая, 37","M, V, L",M,53.141580555556,26.06912778
102771,"г. Брест, пер. Учительский, 24","M, V, L",M,52.044777777778,23.70430556
102773,"г. Барановичи, ул. Пионерская, 53","M, V, L",M,53.128411111111,25.99917778
102774,"г. Берёза, ул. Любарского, 32","M, V, L",,52.546555555556,24.98163889
102775,"г. Кобрин, ул. Советская, 119/1","M, V, L",,52.206472222222,24.33572222
102781,"г. Брест, ул. Орловская, 55А-1","M, V, L",,52.106755555556,23.78100278
102782,"г. Столин, ул. В.Терешковой, 48а","M, V, L",,51.903308333333,26.86142778
102790,"г. Лунинец, ул. Фабричная, 16","M, V, L",,52.258722222222,26.79925
102793,"г. Пружаны, ул. Григория Ширмы, 30","M, V, L",M,52.554111111111,24.4645
102931,"г. Пинск, ул. Пушкина, 21","M, V, L",M,52.121194448043,26.1138334
102932,"г. Пинск, ул. Революционная, 12","M, V, L",M,52.116563943837,26.07083897
102933,"г. Пинск, ул. Молодежная, 56/1","M, V, L",,52.13335,26.07774444
102934,"г. Пинск, ул. Центральная, 28/1","M, V, L",,52.138927483333,26.11115314
102936,"г. Пинск, пр-т Жолтовского, 109","M, V, L",,52.132263888889,26.01078611
102939,"г. Пинск, ул. Брестская, 141","M, V, L",M,52.111502777778,26.04734722
104009,"г. Брест, ул. Дубровская, 17/1","M, V, L",,52.128141666667,23.65656389
104017,"г. Брест, ул. Героев обороны Брестской Крепости, 27/3","M, V, L",,52.09248,23.65966
104018,"г. Брест, ул. Дзержинского, 52","M, V, L",,52.089230555556,23.69772778
104019,"г. Брест, пер. Красный, 1а","M, V, L",,52.110213888889,23.68315833
104020,"г. Брест, ул. Влодавская, д.63","M, V, L",,52.049263888889,23.709313888889
104021,"г. Брест, ул. Защитников Отечества, 10","M, V, L",,52.055886111111,23.73177222
104082,"г. Брест, ул. Карбышева, 92","M, V, L",M,52.090691666667,23.70090833
104084,"г. Брест, ул. Писателя Смирнова, 100","M, V, L",M,52.107238888889,23.64202778
104086,"г. Брест, пер. Донского, 11","M, V, L",M,52.089066666667,23.72195556
104087,"г. Береза, ул. Брестская","M, V, L",,52.51044,24.97785
104088,"г. Столин, ул. Советская, 133","M, V, L",M,51.897972222222,26.86355833
104104,"г. Брест, ул. Московская, 335Б","M, V, L",M,52.103233333333,23.78984167
104109,"г. Брест, ул. Московская, 208-4","M, V, L",M,52.096427777778,23.74264444
104183,"г. Пинск, ул. Ольховских, 22","M, V, L",M,52.118271,26.113185
104184,"г. Пинск, ул. Рокоссовского, 15а","M, V, L",M,52.130061111111,26.11003889
104247,"г. Брест, ул. Сябровская, 88а","M, V, L",M,52.065922222222,23.72384167
104294,"г. Пинск, ул. Первомайская, 61а","M, V, L",,52.120022,26.100394
104352,"г. Барановичи, ул. Брестская, 270","M, V, L",,53.1135,25.96803889
104358,"г. Брест, ул. Гвардейская, 6а","M, V, L",M,52.056030555556,23.73858056
104366,"г. Берёза, ул. Якова Свердлова, 165а","M, V, L",,52.549180555556,24.93061944
104702,"г. Брест, ул. Московская, 267 Д/3","M, V, L",M,52.093916666667,23.7595
104703,"г. Брест, ул. Московская, 123","M, V, L",,52.090316666667,23.73045556
104704,"г. Брест, ул. Калинина, д. 65","M, V, L",,52.100553012818,23.717229830366
104705,"г. Брест, ул. Cкрипникова, 3","M, V, L",,52.104163888889,23.69566944
104706,"г. Брест, ул. Я.Купалы, 98","M, V, L",,52.110611111111,23.75172222
104707,"г. Брест, ул. Пригородная 27","M, V, L",M,52.098388888889,23.652975
104709,"г. Брест, ул. 28 июля, 20","M, V, L",,52.075916666667,23.73605556
104711,"г. Брест, ул. Орловская, 41А-1","M, V, L",,52.104305555556,23.77930556
104712,"г. Брест, ул. Пушкинская, 65","M, V, L",M,52.099333333333,23.70197778
104713,"г. Брест, ул. Гаврилова, 41А","M, V, L",,52.111013888889,23.77444167
104715,"г. Брест, ул. Дзержинского, 25","M, V, L",,52.088244444444,23.69362222
104716,"г. Брест, ул. Лейтенанта Рябцева, 110","M, V, L",,52.144083333333,23.68180556
104719,"г. Брест, ул. Я.Купалы, 110","M, V, L",,52.114194444444,23.76983333
104725,"г. Кобрин, ул. Первомайская, 106А","M, V, L",,52.211305555556,24.38627778
104726,"г. Кобрин, ул. Ленина, 87","M, V, L",,52.221238888889,24.36323333
104727,"г. Брест, ул. Московская, 332/3 Б","M, V, L",,52.100930555556,23.76106389
104728,"г. Брест, о. Госпитальный","M, V, L",M,52.081722222222,23.66130556
104729,"г. Брест, ул. Ковельская, 73","M, V, L",,52.064083385924,23.6873333
104730,"г. Пружаны, ул. Кобринская, 6","M, V, L",,52.554841666667,24.45466667
104732,"г. Столин, ул. Советская, 94Б","M, V, L",,51.892388874,26.859222391
104734,"г. Берёза, ул. Ленина, 97а","M, V, L",M,52.529066666667,24.97640833
104736,"г. Дрогичин, ул. 9 Мая, 40","M, V, L",M,52.192527777778,25.16286111
104740,"г. Ивацевичи, ул. Депутатская, 41","M, V, L",,52.712,25.32825278
104747,"г. Ляховичи, ул. Титовича, 2","M, V, L",,53.039755555556,26.26071667
104752,"г. Барановичи, ул. Пролетарская, 40","M, V, L",,53.148206118,26.017661185
104754,"г. Барановичи, ул. Текстильная, 17","M, V, L",M,53.141944444444,26.03677778
104755,"г. Барановичи, ул. Ленина, 5","M, V, L",M,53.133277777778,26.02111111
104758,"г. Жабинка, ул. Кирова, 91","M, V, L",M,52.194111111111,24.02105556
104760,"г. Брест, ул. Красногвардейская, 120","M, V, L",,52.129341666667,23.69459722
104771,"г. Барановичи, ул. Чурилина, 15","M, V, L",M,53.116416644024,26.04633341
104776,"г. Брест, ул. Солнечная, 86","M, V, L",,52.11215,23.64475
104795,"г. Ганцевичи, ул. Строителей, 2","M, V, L","M, L",52.750888888889,26.42347222
104915,"г. Барановичи, ул. Франциска Скорины, 4а","M, V, L",M,53.109919444444,25.99487222
104916,"г. Пинск, ул. Железнодорожная, д. 56","M, V, L",,52.12093,26.09082
105019,"г. Брест, ул. Вычулки, 107/1","M, V, L",,52.096080555556,23.80888056
105021,"г. Брест, ул. Шоссейная, д. 2","M, V, L",,52.11211,23.70549
105052,"г. Брест, ул. Краснознаменная","M, V, L",M,52.076361111111,23.72011111
105053,"г. Брест, ул. Высокая, 22/1","M, V, L",M,52.09815,23.7233
105107,"г. Кобрин, ул. Дзержинского, 54","M, V, L",,52.2045,24.33858333
105109,"г. Брест, р-н Варшавского шоссе","M, V, L",,52.076536049267,23.728511095601
105111,"г. Брест, ул. Фортечная, 79","M, V, L",,52.115166666667,23.69177778
105112,"г. Брест, ул. Вишневая, 28а","M, V, L",,52.095490055055,23.71751891
105116,"г. Брест, ул. Московская, 323/1","M, V, L",,52.101861111111,23.78566667
105117,"г. Брест, ул.Гоздецкого, 20","M, V, L",,52.120361111111,23.78269444
105118,"г. Брест, ул. Янки Купалы, 5","M, V, L",M,52.103533333333,23.738975
105119,"г. Кобрин, ул. Северная, 99","M, V, L",,52.229416666667,24.31105556
105129,"г. Брест, ул. Рябиновая, 34В","M, V, L",M,52.070338888889,23.73433056
105130,"г. Брест, ул. Горького, 31-1","M, V, L",M,52.099780555556,23.69778056
105135,"г. Брест, ул. Дубровская, 10/2","M, V, L",,52.125583333333,23.65330556
105136,"г. Барановичи, ул. Федько, 12","M, V, L",M,53.12625,26.03206667
105150,"г. Жабинка, ул. Центральная, 7","M, V, L",M,52.192322222222,24.03004722
105152,"г. Барановичи, ул. Наконечникова","M, V, L",M,53.159305555556,26.00522222
105155,"г. Брест, Ковельское шоссе, 90","M, V, L",,52.051108333333,23.739025
105172,"г. Брест, пересечение пр-т Республики и ул. Октябрьской","M, V, L",M,52.084688888889,23.77355
105175,"г. Брест, ул. Плоска, 17А","M, V, L",M,52.129169444444,23.71845
105178,"г. Барановичи, м-н Боровки-3","M, V, L",M,53.102547222222,25.98918889
105187,"г. Барановичи, ул. Мицкевича, 11","M, V, L",M,53.128538888889,26.01591111
105191,"г. Брест, пересеч. бул. Шевченко и Варшавское шоссе","M, V, L",M,52.074305555556,23.70833333
105391,"г. Барановичи, ул. Вильчковского, 180","M, V, L",,53.133511111111,25.9572
105434,"г. Брест, ул. Гоголя, 5","M, V, L",,52.088997222222,23.67925556
105481,"г. Брест, ул. Коммерческая, 26/1","M, V, L",,52.123719444444,23.75671111
105645,"г. Барановичи, ул. Защитная, 13","M, V, L",M,53.131083333333,26.056
105646,"г. Барановичи, ул. Войкова, 23-а","M, V, L",M,53.122888888889,26.04161111
105674,"Кобринский р-н, Киселевский с/с, 0,1 км","M, V, L",M,52.183616666667,24.36608889
105678,"г. Брест, ул. Ленина, 3","M, V, L",,52.096102777778,23.67961111
105681,"г. Брест, ул. Суворова, 81","M, V, L",,52.069638888948,23.75869425
105687,"г. Барановичи, ул. Советская, 144","M, V, L",,53.120133333333,26.024725
105688,"г. Барановичи, ул. Наконечникова, 9б","M, V, L",,53.151952777778,26.01283611
105689,"г. Барановичи, ул. Слонимское шоссе, 12","M, V, L",,53.111805555556,25.95469444
105690,"г. Брест, ул. Карбышева, 41","M, V, L",,52.095252777778,23.69548611
105700,"г. Брест, ул. Орловская, 50","M, V, L",M,52.109405555556,23.78084167
105702,"г. Брест, ул. К.Маркса, 37","M, V, L",M,52.091352777778,23.68873056
105703,"г. Брест, ул. Октябрьской революции, 2","M, V, L",,52.081694444444,23.74047222
105705,"г. Брест, пер. Жукова, 8А","M, V, L",M,52.061694444444,23.72825
105706,"г. Брест, пр-т Машерова, 17","M, V, L",,52.0855,23.69516667
105708,"г. Брест, ул. Карьерная, 12","M, V, L",,52.064311111111,23.76060556
105709,"г. Брест, перекресток ул. Орловской и пр. Партизанский","M, V, L",M,52.104694403593,23.76402772
105710,"г. Брест, ул. Московская, 202","M, V, L",M,52.095138888889,23.73597222
105711,"г. Брест, ул. Советской Конституции, 21","M, V, L",,52.10647215416,23.7534998
105713,"г. Брест, ул. Новосельская","M, V, L",,52.119000031369,23.71805563
105714,"г. Брест, ул. Набережная им. Ф.Скорины, 34","M, V, L",,52.085352777778,23.71336389
105722,"г. Брест, ул. Карбышева, 25","M, V, L",M,52.097583333333,23.69141667
105723,"г. Брест, бул. Космонавтов, 99А","M, V, L",,52.088711111111,23.70120556
105725,"г. Брест, ул. Северный городок, 3/7а","M, V, L",,52.104797222222,23.673575
105726,"г. Брест, ул. Волгоградская, 19/1","M, V, L",M,52.077475,23.75603333
105729,"г. Кобрин, ул. Парковая, 1а","M, V, L",M,52.197222222222,24.35027778
105730,"г. Берёза, ул. Комсомольская, 16","M, V, L",M,52.524552777778,24.96164444
105737,"г. Каменец, ул. Брестская, 58а","M, V, L",,52.395975,23.82430833
105739,"г. Кобрин, ул. Интернациональная, 30","M, V, L",M,52.207666666667,24.35671944
105740,"г. Ивацевичи, 350м восточнее ул. Базарной","M, V, L",,52.707527777778,25.33941667
105747,"г. Берёза, ул. Юбилейная, 26","M, V, L",,52.527527777778,24.98669444
105750,"г. Жабинка, ул. Титова, кладбище","M, V, L",,52.194166666667,23.98777778
105751,"г. Ивацевичи, ул. Механизаторов, 7","M, V, L",M,52.714694444444,25.32266667
105754,"г. Барановичи, ул. Мичурина, 30/1","M, V, L",M,53.1135,25.99352778
105755,"г. Барановичи, ул. Проминского, 1","M, V, L",,53.140386111111,26.02234722
105757,"г. Барановичи, ул. Красноармейская, 18","M, V, L",M,53.135277777778,26.00936111
105761,"г. Брест, ул. Адамковская, 58","M, V, L",,52.104860982552,23.65304
105764,"г. Берёза, ул. Якова Свердлова, 62а","M, V, L",,52.540888888889,24.97919444
105766,"г. Брест, ул. Скрипникова, 123","M, V, L",,52.108475,23.72562222
105768,"г. Барановичи, ул. 50 лет ВЛКСМ, 38","M, V, L",M,53.113666666667,26.01766667
105770,"г. Барановичи, ул. Гаевая","M, V, L",M,53.152111111111,26.05833333
105774,"г. Береза, ул.Северная","M, V, L",,52.54161108738,24.98641673294
105776,"г. Брест, ул. К.Маркса, 19","M, V, L",,52.095077777778,23.68514167
105777,"г. Брест, ул. Катин бор, 111б","M, V, L",,52.14147220712,23.65597226
105790,"г. Лунинец, ул. Давыдова, 19","M, V, L",,52.243722166303,26.844111005032
105792,"г. Брест, ул.Лейтенанта Рябцева, 64/86","M, V, L",,52.132101003149,23.671632999878
105793,"г. Пружаны, ул. Вашкевича, ЦТП-2","M, V, L",M,52.564222222222,24.47119444
105794,"г. Пружаны, ул. Костякова, 77","M, V, L",,52.559972222222,24.42777778
105795,"г. Иваново, Комарова, 15","M, V, L",M,52.135555555556,25.54638889
105955,"г. Пинск, ул. Солнечная, р-н дома № 72","M, V, L",,52.140189963,26.067809895
105958,"г. Брест, ул. Комбинатовская, 11","M, V, L",M,52.099380555556,23.64270556
105960,"г. Брест, ул.Писателя Смирнова, 194А","M, V, L",M,52.12445,23.62648056
105986,"г. Пинск, ул. Брестская, 48","M, V, L",M,52.1135,26.09151111
105996,"г. Иваново, ул. К.Маркса, 36а","M, V, L",,52.147686111111,25.54093889
110307,"г.Пинск, р-н ул. Переборная, 1а","M, V, L",,52.107544351,26.077610789
111358,"г.Пинск, Центральная, 2","M, V, L",,52.139053753,26.118195883
111360,"г.Пинск, Брестская, 72","M, V, L",,52.1135,26.083055556
111365,"г.Пинск, Студенческая, 11а","M, V, L",,52.13274041,26.115573825
111368,"г.Пинск, Индустриальная, 3","M, V, L",,52.115381841,26.054563653
111371,"г.Пинск, Иркутско-Пинской Дивизии, 61","M, V, L",,52.126150185,26.126455829
111373,"г.Пинск, Ленина, 7","M, V, L",,52.112876799,26.10334935
111375,"г.Пинск, Центральная, 23","M, V, L",,52.135818224,26.099323635
111376,"г.Пинск, Железнодорожная, 13","M, V, L",,52.121644444,26.082738889
111379,"г.Пинск, Днепровской Флотилии, 31","M, V, L",,52.114888889,26.114277778
111380,"г.Пинск, Кунькова, 52","M, V, L",,52.143194444,26.033972222
111381,"г.Пинск, Телефонная, 8","M, V, L",,52.129555556,26.095277778
111382,"г.Пинск, Сосновая, 5","M, V, L",,52.127523308,26.064021382
112248,"г.Пинск, Островского, 10","M, V, L",,52.140494444,26.110438889
112522,"г.Пинск, Иркутско-Пинской Дивизии, 42","M, V, L",,52.12075,26.121361111
112529,"г.Пинск, р-н дома ул. Солнечная, 50","M, V, L",,52.134083333,26.069166667
112655,"г.Пинск, Первомайская, 172/1","M, V, L",,52.140052734,26.098113046
113236,"г.Пинск, Ясельдовская, 12","M, V, L",,52.109650677,26.097675218
113517,"г.Пинск, Шило, 4","M, V, L",,52.108257014,26.068761726
114038,"г.Пинск, Черняховского, 80","M, V, L",,52.118232641,26.091236177
114039,"г.Пинск, р-н ул. Центральная, 5б","M, V, L",,52.135801516,26.110150885
114040,"г.Пинск, ул. Интернациональная, 53","M, V, L",,52.127277778,26.108916667
114042,"г.Пинск, р-н ул. Минеева, 5","M, V, L",,52.137939694,26.069165639
114364,"г.Пинск, Федотова, 22","M, V, L",,52.141411784,26.088937813
114517,"г.Пинск, Звездная, 3","M, V, L",,52.133405579,26.099972198
114539,"г.Пинск, Ленинградская, 15","M, V, L",,52.118304507,26.10770972
114706,"г.Пинск, ул. ИПД, 36","M, V, L",,52.119,26.117444444
115256,"г.Пинск, ул. Центральная, 88","M, V, L",,52.13653093,26.09143368
115414,"г.Пинск, ул. Ж. Гуренковой, 3","M, V, L",,52.133704627,26.121881084
115989,"г.Пинск, напротив ул. 60 лет Октября, 16","M, V, L",,52.113944444,26.061916667
116805,"г.Пинск, ул. Козубовского, 27","M, V, L",,52.120911803,26.020472116
200519,"г. Ушачи, ул. Ленинская, 25","M, V, L",,55.179344444444,28.61301944
200521,"г. Полоцк, ул. Успенская, 7","M, V, L",M,55.483972222222,28.793
200522,"г. Полоцк, ул. Строительная, 30/13","M, V, L",M,55.458877777778,28.72093611
200523,"г. Новополоцк, ул. Молодежная, 49Б","M, V, L",M,55.53625,28.6495
200524,"г. Новополоцк, ул. Олимпийская, 4","M, V, L",M,55.519625,28.670175
200525,"г. Новополоцк, ул. Я. Коласа, 14","M, V, L",M,55.530158333333,28.67380278
200526,"г. Полоцк, ул. Ефросиньи Полоцкой, 29","M, V, L",M,55.494975,28.76900833
200527,"г. Новополоцк, ОАО «Нафтан»","M, V, L",M,55.521527777778,28.56063889
200528,"г. Новополоцк, ул. Калинина, 5А","M, V, L",M,55.531536111111,28.660075
200534,"г. Докшицы, ул. Ленинская, 24","M, V, L",,54.890338888889,27.76786667
200538,"г. Полоцк, ул. Мариненко, 16","M, V, L",M,55.469027777778,28.76077778
200542,"г. Верхнедвинск, ул. Московского, 1","M, V, L",,55.786688888889,27.94673056
200543,"г. Миоры, ул. Свердлова","M, V, L",M,55.627638888889,27.62644444
200551,"г. Витебск, пр. Черняховского, 19","M, V, L",M,55.175302777778,30.19956389
200552,"г. Витебск, ул. Правды, 30","M, V, L",M,55.188,30.2165
200553,"г. Витебск, проезд С. Панковой, 6","M, V, L",M,55.190752777778,30.25971389
200554,"г. Витебск, ул. Бровки, 13а","M, V, L","M, L",55.167480555556,30.23892778
200556,"г. Витебск, ул. Бумагина, 21","M, V, L",M,55.196522222222,30.18109722
200557,"г. Витебск, ул. Ленинградская, 217г","M, V, L",M,55.224452777778,30.12225278
200558,"г. Витебск, ул. Революционная, 30","M, V, L",M,55.203808333333,30.189125
200559,"г. Витебск, ул. Людникова, 11","M, V, L",M,55.202633333333,30.21713889
200560,"г. Витебск, ул. Гагарина, 189","M, V, L",,55.229233333333,30.27506111
200561,"г. Витебск, пр. Московский, 29","M, V, L",M,55.176016666667,30.22126111
200562,"г. Витебск, ул. Зеньковой, 1","M, V, L",M,55.1915,30.18935278
